,종목코드,분기,배당금지급,유동자산,유동부채,영업이익(손실),수익(매출액),당기순이익(손실),자본총계,자산총계,부채총계,ATR,MARKETCAP,TSF_SLOPE
0,000020,1.0,4982243400.0,235656852461.0,81825572591.0,12182552140.0,99419813769.0,12933680930.0,386957620134.0,476990263754.0,90032643620.0,0.017,232110539048.096,-0.127
1,000020,2.0,4982243400.0,231666000000.0,77262781089.0,5464701378.0,89990356416.0,20514043756.0,394588000000.0,481756000000.0,87167877184.0,0.027,290207958259.621,0.354
2,000020,3.0,4982243400.0,234589000000.0,78767480004.0,2694847894.0,87457408861.0,6157135528.0,400735000000.0,490151000000.0,89415897919.0,0.028,273728393458.442,-0.024
3,000220,2.0,2001734920.0,100266000000.0,49480487619.0,-380175314.0,34216399604.0,-2717080237.0,123082000000.0,200586000000.0,77503954763.0,0.027,85843027919.622,-0.188
4,000220,3.0,2001734920.0,94094809415.0,47273213687.0,-1510527129.0,34090872324.0,-2275937940.0,120797000000.0,196583000000.0,75786271366.0,0.031,77241710306.018,-0.071
5,000240,2.0,61563645650.0,564902000000.0,345546000000.0,44549890634.0,244459000000.0,68685831657.0,3940780000000.0,4449420000000.0,508636000000.0,0.024,1129729545180.69,-0.023
6,000250,1.0,0.0,173557812033.0,90259701681.0,1847536935.0,44155069503.0,1191116548.0,261630619509.0,393813672082.0,132183052573.0,0.057,1897709162465.2,0.606
7,000250,2.0,880821500.0,171516000000.0,91994976902.0,3243503766.0,47579406794.0,-762957298.0,267894000000.0,403547000000.0,135654000000.0,0.067,1287815522315.61,-0.409
8,000250,3.0,880821500.0,172244000000.0,96978777596.0,2383956539.0,48442651202.0,-10339896144.0,286375000000.0,407823000000.0,121448000000.0,0.056,1801533771276.49,0.845
9,000590,2.0,1216773000.0,227553000000.0,24919084521.0,5664362958.0,46405901804.0,12152678500.0,340933000000.0,377838000000.0,36905068983.0,0.016,68807112034.7849,0.048
10,000850,2.0,5500000000.0,214989000000.0,89353086087.0,2507727449.0,61364368090.0,10675088507.0,345356000000.0,475452000000.0,130096000000.0,0.033,87560013934.4944,0.032
11,000850,3.0,5500000000.0,205750000000.0,79431422936.0,-1389543063.0,45394907783.0,28452464.0,345123000000.0,465193000000.0,120070000000.0,0.031,72930011637.7442,-0.101
12,000950,1.0,0.0,157560953966.0,66111073248.0,-10488641013.0,20111270592.0,-8446184028.0,201072341386.0,276263841670.0,75191500284.0,0.039,65267990328.8515,-0.099
13,000950,2.0,1139470000.0,173111000000.0,58832349106.0,-7992890453.0,25631685883.0,-6076171037.0,194220000000.0,260277000000.0,66057344957.0,0.032,46535986924.0284,-0.281
14,000950,3.0,1139470000.0,161753000000.0,52816297249.0,-8260029354.0,30761625753.0,-10525491237.0,183696000000.0,246508000000.0,62812662691.0,0.037,37295993959.8841,-0.178
